"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.4770569617459879,49.65419586823096,7.763720333191959,3.67159699867722,1.2026403455366097,430.7018515264034,675.2289900702149,244.52713854381147,4068.094762444751,155.36195295338666
0.46455267101727904,49.51655433131276,3.8978063232778877,2.3626698644624256,0.3484049046002067,214.9579331419426,211.8403451731433,-3.1175879687992847,594.3960025628732,50.6418303080533
0.522350871413837,28.94704327355169,9.970605497947183,2.8277700259759917,3.1062506877894034,335.9631695024869,426.3165117227372,90.35334222025028,2956.984548739268,153.20334143021716
0.5577179139075299,43.48735768029438,10.459569443109572,2.153602761253825,4.589689417165982,329.2369087610128,546.3324815296731,217.09557276866036,1566.393350142876,82.22644428249596
0.4613675561599382,49.07813355912321,9.760273407875694,3.1424595532344757,2.8956575852353055,467.3733984611376,694.4912356265553,227.1178371654177,4191.513004932924,158.86738505200248
0.5725168097868051,39.54159226494446,11.572931543294452,2.1666439948098426,5.561478146167498,342.74162050556976,567.640452786161,224.8988322805912,2085.6438388117695,98.02524311043759
0.43519096964724524,34.96880853596167,7.909996285429553,4.214831568231247,1.1231665827897839,589.2963062019535,507.36115570006217,-81.93515050189131,9183.089339826884,345.2993658145833
0.5741751795876349,45.34411629867851,3.7960905267237384,2.6357288157591503,0.01564374781358291,207.75620060319545,260.49694992080805,52.7407493176126,709.242226179882,55.20581542620086
0.4688408392960749,49.38174528255667,5.041603413847051,4.45860591561124,-0.06744083979292226,333.41893365083655,520.4267814863648,187.00784783552825,2816.167458883495,118.07499173785466
0.49665856786323104,38.755936750753214,6.12070499670997,3.553914337220035,0.5241109349310942,352.73793388242075,418.7015550637325,65.96362118131174,3814.8909957619094,162.45224938307825
0.35250313257849336,29.734637577566083,8.157410252960752,3.1813826982151094,2.4978103839156685,232.3462738369263,272.01562386911576,39.66935003218947,956.6952453398715,75.34749604332946
0.38317338988921334,29.061520584515485,7.075686857867607,2.1951264137317756,2.6366599059710376,190.09408695239514,172.95846225195953,-17.135624700435613,655.0149480500468,57.53769512165575
0.5066173021953289,30.600290281675917,8.040117023028177,3.4036201025107093,1.4059889054959562,318.3035311748908,424.23746024937856,105.93392907448776,2763.592691020948,144.42918242893631
0.3561433205218483,38.656464492943854,3.0643351023317393,4.330817042252727,-0.1621313662620838,184.5336380894935,182.7060917916339,-1.8275462978596124,667.09283621642,53.10483670842314
0.5479580976928596,30.812452929900616,11.975042572052379,4.821834262879607,2.063104289477189,759.277251227546,974.9065026225079,215.6292513949619,10038.520642671621,460.7377621252287
0.5856886434652171,49.86182126303757,6.2038996440291125,3.927519890301352,0.15671129860782518,335.5518108040761,711.5707667175468,376.0189559134707,2410.091714526497,101.1836620959193
0.563034300280571,27.15566592444257,9.375096015153733,3.011148840222381,2.279682114465752,343.37568274429566,431.621686790842,88.24600404654632,2742.884892849368,173.04619596855957
0.46716528928094003,36.620293281501226,6.721318503970522,2.032354922541116,2.1390916036346947,236.38631790776216,233.693382486307,-2.692935421455161,1373.0304700717154,78.56882773756126
0.334761112282384,47.58641061813714,6.101782439507475,4.450381046111643,0.7596145291368201,284.7955560279624,432.5854082552456,147.78985222728323,1220.266363052602,66.0751480669845
0.43214717040969103,42.82183659618754,7.196243674402736,2.5368388796281462,2.0219648632918434,281.1957869363009,337.82805235044873,56.63226541414781,1540.3713329086086,84.41991152875153
0.32308967842283987,25.983151105230966,5.145793978081059,2.1725014659329713,1.5694009477319184,158.87046090628016,93.84850864359156,-65.0219522626886,588.1658246684276,50.197159725790215
0.4509880827637021,37.90034518996795,4.585413762623028,4.306552791386105,-0.08779928034094997,302.91479035008604,337.53323114476166,34.61844079467562,3084.3111933659357,137.48260667753277
0.5809731345325302,40.066138714553716,7.681917582114167,3.6012094668361323,0.8631747039976876,340.5454269818275,643.9491391251861,303.4037121433586,2972.1785582087878,125.76203860470987
0.5415212692560125,47.10129280443431,10.770877184080273,2.330137808975115,4.561876302717161,370.6547635272471,640.1489348396752,269.49417131242814,1948.1476053209542,87.898866638775
0.5346726799591732,37.183984077540906,5.623473295521095,4.493076806496656,-0.10182476338959923,299.8391826578373,502.33379163663494,202.49460897879766,2873.101130851235,122.73429832670833
0.5715341864872744,29.80891265974492,4.522265204584816,4.313120575395266,-0.37550722630461797,264.5711895804387,332.3043101674448,67.73312058700606,2391.2866242972814,128.3433180440135
0.5294094924337078,39.04150056294472,3.946577639357117,4.275878221542852,-0.3952012084003176,232.04179674866117,348.79014399011373,116.74834724145256,1558.9891412916313,82.24724933583697
0.40035623776614626,30.991384622440634,4.588403537307381,2.5117680111986225,0.7139380339173438,196.3193617589968,142.9975874461517,-53.32177431284509,1117.3236267219786,73.79150989533922
0.310766676110276,34.15146977333248,7.0033330749019465,2.5614642392213334,2.6412472577587756,205.65658932320102,190.3868377674431,-15.26975155575792,601.3951602930485,52.80279257237394
0.40485196243782734,43.278068070312045,7.294922733650583,4.2613982525240255,0.9769819879533044,418.71074795854645,544.6743630071041,125.9636150485577,4266.587738613789,178.12889779494355
0.4382141097577179,33.89437853901976,5.750776811904238,2.416432471127207,1.2332259621065396,228.6095131752686,206.40262122395782,-22.20689195131078,1416.6542901296011,85.7501758604787
0.5506088645439129,27.209897765709187,6.0389174400440195,2.9941190752542814,0.6493566367734114,237.48232739511604,270.8933035575587,33.41097616244264,1556.1747106477033,106.50614960450689
0.5729293144149985,32.47832143413713,4.310623321811197,2.0537063183840703,0.47666419977052277,176.01477137636402,164.73012691465925,-11.284644461704772,702.0535567261695,57.56786628196536
0.4754357385439301,46.89802578316723,7.647055564924188,2.1101189696276155,2.6895569313238825,287.7259034960141,359.78874477171854,72.06284127570444,1339.122786894186,73.28465393877426
0.37768174346869154,27.859622822443878,7.853337714372954,2.8784476248470248,2.4171892068463263,216.66671967233353,237.85584600010716,21.189126327773636,909.1814526437872,73.24224644160795
0.47889947289907175,37.236124675092775,3.230998139440262,4.976888857275604,-0.5685456887707847,267.07257649613143,286.75003858239404,19.677462086262608,2641.7357723553746,122.33000716546019
0.5193220014121982,26.677626292715804,3.5051866023248803,4.156731013640577,-0.42476545933708865,205.72690048291724,201.85846737301313,-3.8684331099041174,1331.7732096969398,93.85613970904801
0.32551048614119943,42.338964959600645,3.458618258387144,2.5230982471469767,0.4575297872895492,182.95774002199434,120.26576336246231,-62.69197665953203,533.9297004245001,45.616485101556854
0.3626391023199287,26.832684928528998,3.304402226218806,3.212057414922281,0.10301858921227991,155.28790357541445,103.27970002286439,-52.00820355255006,612.3817497547599,52.60928638579154
0.5878023259752836,32.99376447606561,5.159156692160739,4.198672956203619,-0.2313877917987579,284.1762624297911,420.10121374893174,135.92495131914063,2467.9949019740798,131.30570423357807
0.5143162660269212,35.42395884089571,6.016122778772155,3.193023585204405,0.6200768560653405,247.34990198773252,349.9823731606181,102.6324711728856,1761.0649519936956,88.09602852038905
0.3187034464016864,27.4357096495508,3.9856610045537524,2.8424361436982353,0.5748554286253209,158.7727903451934,99.05902120438024,-59.71376914081317,593.7090180705707,51.38535208147274
0.3499149009803232,34.94924389643663,9.134153532131633,4.580086096865951,2.0094505587755354,304.45869880525714,511.61370627102366,207.15500746576652,1495.3459162446745,91.16863066968298
0.3408979362655785,27.062112447331756,5.4002208369696465,4.51247851889898,0.45933132775679164,206.44731027952875,224.80850324571776,18.36119296618901,892.6323502681333,78.66341372905465
0.48177593515620687,48.44922993967546,8.023432323462698,2.4110214980218974,2.499469594940494,325.4067817469612,451.53691173843083,126.13012999146963,1815.0793764627306,87.69618926523603
0.5011397674300361,45.09949792062703,10.203630425221231,4.725313284978784,1.5247888178796059,515.9893544558856,1089.722458336202,573.7331038803163,5019.3449613116745,189.1087586911342
0.3643398937753619,27.521185394361126,9.451445692248388,4.882370607730428,1.8798333572956136,333.32340307657495,462.70356859246095,129.380165515886,2092.067143831702,147.95239959473327
0.5460549618923896,49.70366545159257,10.994246250757541,4.2382715816182275,2.0590579587627587,564.309266330211,1264.6752445845389,700.3659782543278,5625.947976820776,186.61406378806555
0.5661196987729847,34.31617408637729,11.54986034306232,4.810442997356912,1.7797853177765575,635.1406896231093,1079.3665000982141,444.2258104751048,8563.676331269644,332.6299689795938
0.38384988087028116,41.396356682673385,6.78119675653873,4.972626580328192,0.583988178661718,294.29405319130285,535.816055801953,241.52200261065013,1659.4976025836045,83.9976533025491
0.42796827745154875,44.77565738134359,10.920506646811107,3.8847841121281297,3.062417655194155,633.4809674706433,812.9488590908848,179.4678916202414,7517.761396110197,289.2079895736104
0.5504797006495735,34.28764282316394,11.207477888699401,4.875182780629517,1.6461486285415794,610.4841085211959,1031.2826989093714,420.7985903881755,8100.036955149004,316.71251066415783
0.5454960451799535,45.03621384951614,8.187711757426351,3.0507505917286957,1.6282635451965977,328.21525369538836,613.6528116189027,285.4375579235143,1915.3079329184163,93.44048898796692
0.3405788678640292,48.343974190885305,11.952076099765437,4.567083203084436,3.8941075024071865,486.9180152681283,898.7570709219689,411.8390556538406,2849.82914263386,105.7650237543817
0.5737020522117056,48.792566113399005,3.668930111371262,2.0836472675661457,0.2195427515419588,205.65354539536574,213.99503765433136,8.341492258965616,562.8708543786785,49.44791628409468
0.5759804495782899,25.771811470117786,8.73175085156755,3.6586903880778965,1.2954464284279101,409.3285382694785,474.2197997557151,64.8912614862366,3846.887356345604,236.58733937771146
0.4228901601158581,36.99980050620489,7.35784132998521,3.641121137723307,1.261982225086283,399.923655686546,419.1915392646415,19.267883578095507,4687.453714433516,192.2201469962846
0.4661892210729365,36.22367718857486,10.692680087194622,2.0901023409255512,5.725672775158491,361.85527921575743,377.40607607266355,15.550796856906118,3265.420171826572,143.39842532220482
0.5050047027838884,31.0968652018081,3.885021874740202,4.224513837134584,-0.3439414080908083,220.16291489166468,257.74024613929714,37.57733124763246,1561.1876026598557,93.1302402067851
0.44262052167317,31.75817050185154,11.709295168949588,3.5817611239809835,3.8669092685346436,974.9136022878297,589.5415160791722,-385.3720862086575,15228.469771846227,651.7731035281354
0.5256944425271126,38.892113178383354,7.591434170961018,4.733204528357989,0.4024099637749545,397.2887540795618,734.6390817484918,337.35032766893,4375.322258993481,168.6366946194142
0.5603707147049283,47.488350422960494,3.195426927347004,3.744966032674131,-0.4434749315191162,220.8835303109558,318.4485591854818,97.56502887452604,1001.6626505394246,62.19063233803393
0.4734150144664725,34.482269942150026,10.911190546534861,2.603209440990926,4.594379622578339,484.10293022947684,463.680813439005,-20.42211679047182,5727.407220873626,244.86162895171043
0.4578015221766011,47.252981107874454,3.002360065209817,4.028703420610665,-0.35971060399879873,220.3104634009295,261.6583009783309,41.34783757740138,1029.0642739215882,64.0130185549572
0.33290437133742357,38.17592448821297,10.138486866357788,4.530196607266203,2.781043404795191,349.6925942142286,583.7128501957479,234.0202559815193,2065.450984203854,96.3736540663965
0.31238089498955907,41.532482376614304,4.301267992173113,3.9949267376751356,0.3629366870872399,209.33057741344712,222.93470193315943,13.604124519712315,684.3770166639486,53.65890588248661
0.39364511537649927,33.174213038214624,4.543060311554603,2.1152928271240845,0.9545257606148274,170.0831433755074,125.49444294748707,-44.58870042802033,566.9638540499933,48.69052551040824
0.568752764616075,35.066801434977734,3.720547739952109,2.9711495526498766,-0.11965511388084238,191.85584248564192,220.4707954170233,28.614952931381396,1028.5176042520206,65.20910425410109
0.33667860298915386,46.12171196601492,6.86373879819377,3.0293622465406767,1.8882170037589958,262.4867000970515,322.8738648887886,60.38716479173712,721.4210820186106,54.824487167895306
0.44152833429010646,44.7484915335018,7.082905581192464,2.4572656213016657,1.9881798605297365,278.625930019508,343.8749465290055,65.2490165094975,1338.7900051126323,77.48570964325053
0.41329738296297336,25.321630269291518,10.373766493204483,2.088737514849666,5.9188103383665265,390.8827260925719,226.7642842714516,-164.11844182112029,4117.674209620026,221.0674364695936
0.46088299428799395,36.385325893359706,8.332673604781371,2.20161614604684,3.17868453427701,294.05773617168876,307.64008670453603,13.582350532847272,2286.4686421858187,109.92835901744787
0.4543538276274095,44.87554671941561,8.314019150308226,4.889200349520678,0.8575886809704922,636.8619786910938,828.8058319014815,191.94385321038772,8631.102709310599,327.3822646911589
0.3982685614626173,27.023688919430832,9.288326174633394,3.543015027389897,2.562625383681775,265.74984791354245,354.1857715778775,88.43592366433506,1166.051678865737,103.04044800818467
